symbol,sectype,exchange,currency,multiplier,includeexpired
N225,FUT,OSE.JPN,JPY,1000,True
TOPX,FUT,OSE.JPN,JPY,10000,True
JGB,FUT,OSE.JPN,JPN,JPY	1000000,True
NIY,FUT,GLOBEX,JPY,500,True
ES,FUT,GLOBEX,USD,50,True
NQ,FUT,GLOBEX,USD,20,True
